2009-06-11 20:11:37,ssiphonewinner,['shanyalv']
2009-06-11 20:11:41,grrrbuddy,['uniqueapps']
2009-06-11 20:11:57,scbennett,['ryanbar']
2009-06-11 20:12:16,status247,['']
2009-06-11 20:12:48,wendync10,['ryanbar']
2009-06-11 20:12:49,kevinquillen,['sitepointdotcom']
2009-06-11 20:13:28,forkyoublog,['marc_mccombs']
2009-06-11 20:14:40,atrl,['ryanbar']
2009-06-11 20:15:24,seanob,['ryanbar']
2009-06-11 20:17:00,madysondesigns,"['fontfont', 'behoff', 'sonatacreative)']"
2009-06-11 20:17:01,ruumis,"['ShotgunPodcast', 'espressom4n', 'ram0n']"
2009-06-11 20:17:19,deadzones,"['jeffcohn', 'waltmossberg']"
2009-06-11 20:17:28,bucknosir,['IkeMoses']
2009-06-11 20:17:33,wolfiii,['ryanbar']
2009-06-11 20:18:51,jesse83,['ryanbar']
2009-06-11 20:18:52,herschen,['ryanbar']
2009-06-11 20:18:54,thomaswilburn,['cascio']
2009-06-11 20:19:06,blh7393,['ryanbar']
2009-06-11 20:19:08,theodorestark,['ryanbar']
2009-06-11 20:19:35,jburnettrd,['squarespac']
2009-06-11 20:20:34,_tr_,['iphonehelp']
2009-06-11 20:22:21,ericdmoore,['ryanbar']
2009-06-11 20:22:33,waxinggibbous1,['fetopher']
2009-06-11 20:22:40,timcooperuk,['Viralogy']
2009-06-11 20:22:46,masterpastor,['squarespac']
2009-06-11 20:24:07,el_zilcho,['_Riff_']
2009-06-11 20:24:32,crikeydude,['vishnumittal']
2009-06-11 20:24:54,n1cb,['alexperiera']
2009-06-11 20:25:01,darylking,['patrickaltof']
2009-06-11 20:25:21,lordhong,['chiacy']
2009-06-11 20:25:26,etsob,['ryanbar']
2009-06-11 20:25:37,killasluddie,['jordantowerJTF']
2009-06-11 20:28:45,wyldceltic1,['iphonediva']
2009-06-11 20:28:52,benmccretton,['Fryy']
2009-06-11 20:29:08,tshazar,['ryanbar']
2009-06-11 20:29:31,tomeglenn,['Bloggeries']
2009-06-11 20:29:47,karakickass,['mgoogs']
2009-06-11 20:30:24,khakionion,['jsnell']
2009-06-11 20:30:32,sgstretch,['pheen77']
2009-06-11 20:30:47,bebelabree,['']
2009-06-11 20:31:18,markrosch,['sciam']
2009-06-11 20:31:19,jamaicanchula,['ryanbar']
2009-06-11 20:31:54,drewdraws2,['tremendousnews']
2009-06-11 20:32:15,cameron987,['jeremyscheller']
2009-06-11 20:33:47,webmoof,['ryanbar']
2009-06-11 20:33:57,nhancox,"['kmithani', 'ryanbar']"
2009-06-11 20:34:55,dfr3sh,['mygearstore']
2009-06-11 20:35:42,scrobyn,"['tristanpt', 'shawnwood)']"
2009-06-11 20:37:04,pamelamontague,['ryanbar']
2009-06-11 20:37:35,arstaff,['ryanbar']
2009-06-11 20:37:52,dougsquarephone,['FSBOWebsite']
2009-06-11 20:38:02,chuongvision,['pocketnowTweets']
2009-06-11 20:38:57,andreaheryford,['squarespace-']
2009-06-11 20:39:02,javachilly,['dtauvdiodr']
2009-06-11 20:39:34,jinasi,"['jefftala', 'mikeinrichmond', 'ryanbar']"
2009-06-11 20:40:03,notsoperfect2,['squarespace']
2009-06-11 20:40:14,entrup,"['TechCrunch', 'parislemo']"
2009-06-11 20:40:18,jungho_kim,['unbrelievable']
2009-06-11 20:40:21,mphelps22,['ryanbar']
2009-06-11 20:40:31,mikehill,['markjoyner']
2009-06-11 20:40:38,smittysue,['Spirofrog']
2009-06-11 20:40:46,lashercorson,['ryanbar']
2009-06-11 20:41:01,justmikeyhrc,['DisneyFrankness']
2009-06-11 20:41:35,elmikey,['kotowari']
2009-06-11 20:41:41,panoramachange,['joelhousman']
2009-06-11 20:41:44,nbcbayareacom,['']
2009-06-11 20:42:40,redvers,['Zombie_Claire']
2009-06-11 20:42:44,breedon,['Breedon']
2009-06-11 20:42:44,chr1spy,['bnSonic']
2009-06-11 20:43:22,renphoto,"['BigFatJR', 'VoiceofCatevo']"
2009-06-11 20:44:01,jinasi,"['jefftala', 'mikeinrichmond', 'ryanbar']"
2009-06-11 20:44:55,triplewicky,['WarrenPearce']
2009-06-11 20:45:19,iphone,['amberback']
2009-06-11 20:45:36,iphone,['wisekaren']
2009-06-11 20:45:44,chrisherbert1,"['TechCrunch', 'parislemo']"
2009-06-11 20:45:48,peterapokotos,['iPhone']
2009-06-11 20:45:54,marcwireless,['laptopleon']
2009-06-11 20:46:00,justashley,['LisaMongold']
2009-06-11 20:46:08,christinawehry,['squarespace']
2009-06-11 20:47:32,sfbubu76,['ryanbar']
2009-06-11 20:48:01,mebdes,['mashable']
2009-06-11 20:48:02,sdlieb,['wraquel']
2009-06-11 20:48:40,beauknowsit,"['fosterkid', 'squarespace']"
2009-06-11 20:48:48,purly,['iPhone']
2009-06-11 20:49:02,damienfugate,['ryanbar']
2009-06-11 20:50:08,st20medic,['ryanbar']
2009-06-11 20:50:08,xxxjdxxx,['iphoneincanad']
2009-06-11 20:50:51,moneymike7,['ryanbar']
2009-06-11 20:51:19,mrsclanahan,['sccfan48']
2009-06-11 20:52:13,mannyfrizzle,['ryanbar']
2009-06-11 20:52:25,kristenmchugh22,"['Agent_M', 'mattsingley']"
2009-06-11 20:52:27,snyderguy,['squarespace']
2009-06-11 20:52:37,jasonbrad,['ryanbar']
2009-06-11 20:52:49,gheer,['ryanbar']
2009-06-11 20:53:28,vajramati,['ryanbar']
2009-06-11 20:53:29,gregheffernan,['ryanbar']
2009-06-11 20:53:29,kemari,['squarespace']
2009-06-11 20:53:29,ultimatelibrarn,['krafty']
2009-06-11 20:53:55,bighurt1130,['iphoneincanad']
2009-06-11 20:53:56,superstarluis,"['randy_roman', 'meanmauri', 'homiesradio']"
2009-06-11 20:54:10,yuryprimakov,['ryanbar']
2009-06-11 20:54:27,mabel3000,['ryanbar']
2009-06-11 20:54:42,luisinio,['iphonefanblog']
2009-06-11 20:55:03,iphonefanblog,['gconection']
2009-06-11 20:55:05,somewhatj8ed,['ryanbar']
2009-06-11 20:55:13,iphone,"['manox_netRT""I']"
2009-06-11 20:55:17,teresa_k,['ryanbar']
2009-06-11 20:55:37,rhdesign,['iplaygirl']
2009-06-11 20:55:51,xxxjdxxx,['iphoneincanad']
2009-06-11 20:55:53,stephnsn,['ryanbar']
2009-06-11 20:55:57,devastat0r,['digitalyssa']
2009-06-11 20:55:59,shesthatchick,['SavJudah916']
2009-06-11 20:56:34,heidesha,['ryanbar']
2009-06-11 20:56:37,cf400ex,['ryanbar']
2009-06-11 20:56:54,rakoo,['CallMePookie']
2009-06-11 20:57:06,agarzola,['squarespace’s']
2009-06-11 20:57:07,reelfreak,['ryanbar']
2009-06-11 20:57:40,antmcl,['snaptu']
2009-06-11 20:57:48,sgustlin,['ryanbar']
2009-06-11 20:57:52,karissa15,['AHughess']
2009-06-11 20:58:01,cyncere23,['']
2009-06-11 20:58:05,randomslagathor,['iPhone']
2009-06-11 20:58:46,techlit,['mashable']
2009-06-11 20:59:00,mchapma,['ryanbar']
2009-06-11 20:59:43,ohiostatenut,['ryanbar']
2009-06-11 21:00:08,everythingipod,['']
2009-06-11 21:00:08,squarespace,['Fulcan!']
2009-06-11 21:00:09,gregrmiller,['ryanbar']
2009-06-11 21:00:19,rogerjs,['ryanbar']
2009-06-11 21:00:50,rohdesign,['twordup']
2009-06-11 21:01:09,mjohnson2183,['Fulcan!']
2009-06-11 21:01:13,fictitioustwit,['patrickaltof']
2009-06-11 21:01:16,jeffstaple,"['tonyheld', 'mosesaipa']"
2009-06-11 21:01:47,vaniulia,['breaktechnews']
2009-06-11 21:01:49,science2art,['ryanbar']
2009-06-11 21:02:32,cowhateration,"['jasonenter', 'gadgetlab', 'bxchen']"
2009-06-11 21:02:32,ivorivanov,['patrickaltof']
2009-06-11 21:02:33,davemorford,['scottstevenson)']
2009-06-11 21:03:19,xsiadz_rydzyk,['iPhon']
2009-06-11 21:04:10,robesdornagon,['squarespace']
2009-06-11 21:04:27,irie_dojyrulz,['wrestlingaddict']
2009-06-11 21:04:47,clayintheclear,['iPhone']
2009-06-11 21:04:54,citizenswift,['jwhdavison']
2009-06-11 21:06:05,seanhobbs,"['QuickPWN,']"
2009-06-11 21:06:06,renman2sont,['ryanbar']
2009-06-11 21:06:06,signalpatterns,['ipod_expert']
2009-06-11 21:07:37,halukkantar,['ryanbar']
2009-06-11 21:08:05,ronhitchens,['duncan']
2009-06-11 21:08:34,awpz,['HaroldnCA']
2009-06-11 21:08:53,ben_paulus,['ryanbar']
2009-06-11 21:10:34,ninedesign,['Squarespace']
2009-06-11 21:11:07,zavenx,['ijustine']
2009-06-11 21:11:17,leahclifford,['AuthoressAnon']
2009-06-11 21:11:31,jasonenter,"['gadgetlab', 'bxchen']"
2009-06-11 21:11:49,temojin,['deadprogram']
2009-06-11 21:12:14,uniquelysteph,['blayze316']
2009-06-11 21:12:50,maccarl,['patfauquet']
2009-06-11 21:13:59,irestaurant,['DarrisHoskins']
2009-06-11 21:14:16,susan3325,"['squarespace', 'Fulcan!']"
2009-06-11 21:14:17,transitoria,['ryanbar']
2009-06-11 21:14:21,laurasrecipes,['christophr']
2009-06-11 21:14:30,kemari,"['squarespace', '']"
2009-06-11 21:14:32,russelsview,['Dorsk65']
2009-06-11 21:14:49,theboohi,['popcap_games']
2009-06-11 21:14:53,_nathanswan,['Fulcan']
2009-06-11 21:16:02,aliciamc,['squarespace']
2009-06-11 21:16:39,nicopolitan,['ryanbar']
2009-06-11 21:16:44,midahe,"['squarespace', 'Fulcan!']"
2009-06-11 21:16:47,rachelnator,"['squarespace', 'Fulcan!']"
2009-06-11 21:18:27,debdiego,"['squarespace,']"
2009-06-11 21:18:51,alexgodden,['hanabanane']
2009-06-11 21:20:58,m4c0770,['quickpwn']
2009-06-11 21:21:21,margieratliff,['ryanbar']
2009-06-11 21:21:34,lilpecan,"[""eldevlin's""]"
2009-06-11 21:22:29,kaitlynsage,['Taradactyl9']
2009-06-11 21:22:44,iphonefanblog,['gconection']
2009-06-11 21:22:51,k_beezzy,['YungCed']
2009-06-11 21:23:05,mriceguy,['popcap_games']
2009-06-11 21:23:22,alamodestuff,['Fulcan!']
2009-06-11 21:23:46,alexkaris,['markrock']
2009-06-11 21:25:39,bassman67,['kitteekat01']
2009-06-11 21:25:39,zigojacko,['mashable']
2009-06-11 21:25:49,johnbollwitt,['Simplydotca']
2009-06-11 21:25:50,qu33nofqu33n5,['Bagstheboss']
2009-06-11 21:25:52,2525_feed,['jeroenbb']
2009-06-11 21:26:16,jayschaub,['ryanbar']
2009-06-11 21:26:23,rockgurl3000,['squarespace']
2009-06-11 21:26:25,jantheman90,['squarespace']
2009-06-11 21:26:29,mikedzzz,['ryanbar']
2009-06-11 21:26:44,brandensiphone,['branden3112)']
2009-06-11 21:27:05,bullington,['popcap_games']
2009-06-11 21:27:05,dominic78,['ryanbar']
2009-06-11 21:28:29,sbonnerabv,['EmmeRogers']
2009-06-11 21:28:57,yudi1211,"['QuickPWN,']"
2009-06-11 21:29:42,siobhana,['Gamesbrief']
2009-06-11 21:30:01,nagashido,['macworld']
2009-06-11 21:30:32,misscrisp,['ryanbar']
2009-06-11 21:31:01,macfindher,['bldngnerd']
2009-06-11 21:31:03,grumpy_gardener,['livehealthyblog']
2009-06-11 21:31:26,molachai,['jeffcannata']
2009-06-11 21:32:00,jo_hoskinson,['patrickaltof']
2009-06-11 21:32:14,safesolvent,['SCOTT_CANNON']
2009-06-11 21:32:24,ugamer,['patrickaltof']
2009-06-11 21:32:31,condawg,['iPhone_iTrade']
2009-06-11 21:33:22,joesho713,['hoshin']
2009-06-11 21:33:41,bradruud,['dopemaneazyecpt']
2009-06-11 21:34:17,leannebarbery,['ChrisandCal']
2009-06-11 21:34:20,soccergeek37,['uniqueapps']
2009-06-11 21:34:56,richardlai,['magicmarc']
2009-06-11 21:34:57,midy,['ryanbar']
2009-06-11 21:36:00,rabbireport,['ryanbar']
2009-06-11 21:38:55,kaimai,['customright']
2009-06-11 21:38:58,tarynp,['SeanDonahoe']
2009-06-11 21:39:45,chrishannon,['dillacom']
2009-06-11 21:39:53,eejay,['whatspyi']
2009-06-11 21:39:53,zimmer589,['Dj_Zerok']
2009-06-11 21:39:54,ajlawrence,['ryanbar']
2009-06-11 21:40:38,jeffmc,['wilshipley']
2009-06-11 21:40:39,joshboone,['ryanbar']
2009-06-11 21:41:01,eastd,['marrathon']
2009-06-11 21:41:01,hajmo67,['ryanbar']
2009-06-11 21:41:31,fidzikowski,['sprungmarkers']
2009-06-11 21:41:52,randelaw,"['ReadingChick', '']"
2009-06-11 21:42:16,hajmo67,['ryanbar']
2009-06-11 21:42:19,straylightrise,['joseeight']
2009-06-11 21:42:23,mosedogg,['KFUCKINGP']
2009-06-11 21:42:38,dionnelbrown,['bonnerfide']
2009-06-11 21:42:52,mictlan89,['bapplefield']
2009-06-11 21:42:54,angelus_yodason,['Fabnol']
2009-06-11 21:42:55,stevefrawley,['ryanbar']
2009-06-11 21:43:07,porquejorge,['ryanbar']
2009-06-11 21:43:12,faith410,['phonearena']
2009-06-11 21:43:21,coralgrainger,['ManojRanaweera']
2009-06-11 21:43:32,haleyzzz,['SwaggCertified']
2009-06-11 21:44:28,hiphopking,['KFUCKINGP']
2009-06-11 21:44:32,gamezebo,['TheFeed']
2009-06-11 21:44:36,jasondouglas,"['aolsen8', 'joelfeder', 'jaredpsmith']"
2009-06-11 21:44:47,bjorc,['videopete']
2009-06-11 21:45:01,litgurl,['patrickaltof']
2009-06-11 21:45:02,dan_tanner,['taudreyjane']
2009-06-11 21:45:15,tickletown,['ryanbar']
2009-06-11 21:45:18,wgarth,['ryanbar']
2009-06-11 21:46:14,romeojr,['MacBoyPro']
2009-06-11 21:46:43,ihyperlight,"['QuickPWN,']"
2009-06-11 21:46:54,needingcali,['ryanbar']
2009-06-11 21:47:39,rsameer,['tnerd']
2009-06-11 21:47:41,nickjosevski,['nsuttner']
2009-06-11 21:48:31,kabutanaka,['i_nayuta']
2009-06-11 21:48:43,joecomstock,['ryanbar']
2009-06-11 21:48:44,ffvip,['']
2009-06-11 21:49:00,paulpuddifoot,['ecco1983']
2009-06-11 21:49:18,frank4cars,['therealautoblog']
2009-06-11 21:49:21,artensia,['iphonebro']
2009-06-11 21:49:46,beckyoneill,"['Viralogy', 'BeckyONeill']"
2009-06-11 21:49:58,marabg,['LyndseyDavis']
2009-06-11 21:50:03,anime_outlaw,['AOTS']
2009-06-11 21:50:07,everythingipod,['']
2009-06-11 21:50:07,traveling_mike,['iphoneincanad']
2009-06-11 21:50:49,rccfrontline,['patrickaltof']
2009-06-11 21:51:10,carlosponce,['aots']
2009-06-11 21:51:14,ahigherugliness,['nickyp']
2009-06-11 21:51:15,adiblasi,['']
2009-06-11 21:51:26,erisar,['jeffcannata']
2009-06-11 21:51:33,iphonedef,['nliber']
2009-06-11 21:51:35,everythingipod,['']
2009-06-11 21:51:46,iaregalado,"['makwanza', 'ryanbar']"
2009-06-11 21:51:49,iphonedef,"['HazelMail', 'HazelMail']"
2009-06-11 21:52:00,neverdizzle,['thehoodnerd']
2009-06-11 21:52:00,neverdizzle,['thehoodnerd']
2009-06-11 21:52:02,wemaejor,['PhantomPhreshy']
2009-06-11 21:52:17,toddbelchervo,['TechGlance']
2009-06-11 21:52:18,peteyoungminkim,['jaypiddy']
2009-06-11 21:52:19,expensivetaste,['KFUCKINGPMight']
2009-06-11 21:52:22,lemonkey,['ChristopherA']
2009-06-11 21:52:23,eugaet,"['angle_of_death', 'mstkone', 'Gamewatcher']"
2009-06-11 21:52:40,arnoldaguila,['TheFeed']
2009-06-11 21:53:27,kristenbyers,"['aelizn', 'squarespace,']"
2009-06-11 21:53:32,sajhaj,['iphoneincanad']
2009-06-11 21:53:49,russelsview,['M1H1M1']
2009-06-11 21:53:58,jimjfletcher,['gwjones00']
2009-06-11 21:54:42,gvlpunisher,['jeffcannata']
2009-06-11 21:54:43,squaretrade,['aliyasking']
2009-06-11 21:55:52,greggrz,['ryanbar']
2009-06-11 21:56:05,kato66,['jeffcannata']
2009-06-11 21:56:05,kato66,['jeffcannata']
2009-06-11 21:56:12,ckmunson,['zdnett']
2009-06-11 21:56:12,ckmunson,['zdnett']
2009-06-11 21:56:59,haleyzzz,['SquareTrade']
2009-06-11 21:56:59,haleyzzz,['SquareTrade']
2009-06-11 21:57:04,amylynntitus,['ryanbar']
2009-06-11 21:57:16,ahmar101,['sabih786']
2009-06-11 21:57:24,ryanlgo,['MatthewJames02']
2009-06-11 21:57:54,bmw,['ATTnews']
2009-06-11 21:58:11,kokogirl,['_macgirl']
2009-06-11 21:58:12,masenex,['yaeda']
2009-06-11 21:59:00,iians,"['adiblasi', '']"
2009-06-11 21:59:09,circumflextech,['GreenSmith']
2009-06-11 21:59:13,richybrasher,['ryanbar']
2009-06-11 21:59:15,candido_designs,['ryanbar']
2009-06-11 21:59:15,freeiphoneapps,['ianjett!']
2009-06-11 21:59:15,nancyshute,['nicoleshea']
2009-06-11 21:59:16,suekearney,"['mashable', 'tweetmeme']"
2009-06-11 21:59:19,mistersweaters,['kennymuto']
2009-06-11 21:59:27,andyzavo,['ryanbar']
2009-06-11 22:00:08,freemicronews,['latestmtv']
2009-06-11 22:00:08,ramcosca,['cultofmac']
2009-06-11 22:00:13,freemicronews,['toodolist']
2009-06-11 22:00:15,freemicronews,['toodolist']
2009-06-11 22:00:26,freemicronews,['toodolist']
2009-06-11 22:01:06,geekguide,['timseppala']
2009-06-11 22:02:00,360kid,['cshuler_jgcc']
2009-06-11 22:02:36,joelfeder,"['nansen', 'ryanbar']"
2009-06-11 22:02:38,buzzirkscott,['ThruMyLens']
2009-06-11 22:02:41,kwanzer,"['cameronmstewart', 'calaverakid', 'karlkerschl']"
2009-06-11 22:02:42,nanikai,['shmarl']
2009-06-11 22:02:43,rose22,['DesignObserver']
2009-06-11 22:02:44,matsonj,['KFUCKINGP']
2009-06-11 22:02:48,prichmond14,['iHackingExpert']
2009-06-11 22:02:59,greg1fraser,['prichmond14']
2009-06-11 22:02:59,greg1fraser,['prichmond14']
2009-06-11 22:03:01,rose22,['DesignObserver']
2009-06-11 22:03:09,legacyb4,"['kato66', 'jeffcannata']"
2009-06-11 22:03:20,drabbes,['ryanbar']
2009-06-11 22:03:40,haleyzzz,['aaroncorby']
2009-06-11 22:03:40,haleyzzz,['aaroncorby']
2009-06-11 22:04:03,haleyzzz,['Psidan']
2009-06-11 22:04:11,buzzirkscott,['ksh3']
2009-06-11 22:04:15,ashenden,['smashingmag']
2009-06-11 22:04:23,theskypirate,['nansen']
2009-06-11 22:04:34,yodaguy5,['KFUCKINGP']
2009-06-11 22:05:08,cschuyle,['ryanbar']
2009-06-11 22:05:36,rickseymour,['Jowhi']
2009-06-11 22:05:57,condawg,['travisking']
2009-06-11 22:06:00,haleyzzz,['DennisEatsFood']
2009-06-11 22:06:42,honeysoul,['EvelynNAlfred']
2009-06-11 22:06:53,cmurrayweb,"['smashingmag', 'smashingmag']"
2009-06-11 22:06:54,capnjackdis,['AppleiPhoneUK']
2009-06-11 22:07:01,iphoneoferic,['TheChessQueen']
2009-06-11 22:07:06,viengkone88,['iphoneincanad']
2009-06-11 22:07:08,wirelessrage,['zhelf13']
2009-06-11 22:07:21,haleyzzz,['Condawg']
2009-06-11 22:07:29,kristensays,['jeffcannata']
2009-06-11 22:07:47,gordonworley,['ryanbar']
2009-06-11 22:08:26,instigate77,['ryanbar']
2009-06-11 22:08:29,iphone,['TheDimes']
2009-06-11 22:08:34,drnyc23,['cheapskateblog']
2009-06-11 22:08:39,apfelkern,['2009wwdc']
2009-06-11 22:08:48,mono702,['']
2009-06-11 22:09:13,antonioespinal,['ryanbar']
2009-06-11 22:09:19,davidberens,['patrickaltof']
2009-06-11 22:09:20,llightner,"['BDUBweitl', 'unmarketing']"
2009-06-11 22:09:30,dv84m4,['ryanbar']
2009-06-11 22:09:33,bill_hunt,['pitchengineTweetPhoto']
2009-06-11 22:09:33,pacifictshirtco,['']
2009-06-11 22:09:39,martianluther,['davemorin']
2009-06-11 22:09:39,martianluther,['davemorin']
2009-06-11 22:09:41,insanojournal,['dargisbarreto']
2009-06-11 22:09:54,dpmey,['ryanbar']
2009-06-11 22:10:21,bzogleman,['shaneadams']
2009-06-11 22:10:21,mollymayplay,"['ckmunson', 'zdnett']"
2009-06-11 22:10:24,metalbugapp,"['BestBuyCoins', 'Goldstore', 'USMarketTrading', 'miamiboy', 'EpicStocks']"
2009-06-11 22:10:53,adawk,['ryanbar']
2009-06-11 22:10:54,joshua_w,['Borat']
2009-06-11 22:11:00,cindylake,['Borat#squarespace']
2009-06-11 22:11:00,cindylake,['Borat#squarespace']
2009-06-11 22:11:07,guyatcarphone,"['GFRoSTY', 'roblawton']"
2009-06-11 22:11:07,guyatcarphone,"['GFRoSTY', 'roblawton']"
2009-06-11 22:11:17,roseclark,['Burnsie_SEO']
2009-06-11 22:11:17,roseclark,['Burnsie_SEO']
2009-06-11 22:11:18,joshua_w,['Borat']
2009-06-11 22:11:20,punkscan,['jeffcannata']
2009-06-11 22:11:20,punkscan,['jeffcannata']
2009-06-11 22:11:24,joshua_w,['Borat']
2009-06-11 22:11:26,michaelmina,"['mashable', 'tweetmeme']"
2009-06-11 22:11:26,wirelessrage,['Jmona0352']
2009-06-11 22:11:27,iheartwordpress,"['cmurrayweb', 'smashingmag', 'smashingmag']"
2009-06-11 22:11:30,michaelmina,"['mashable', 'tweetmeme']"
2009-06-11 22:11:36,steveyurk,['indrayam']
2009-06-11 22:11:38,rudocute,['Borat']
2009-06-11 22:11:41,artissexy,['Borat']
2009-06-11 22:11:51,essteesee,['KFUCKINGPMight']
2009-06-11 22:12:16,bossmojoman,['ryanbar']
2009-06-11 22:12:28,d_engelbarts,['bartelmes']
2009-06-11 22:12:28,mike_campbell,['mike_campbel']
2009-06-11 22:12:30,dv84m4,['patrickaltof']
2009-06-11 22:12:43,ekdesi,['foxnews']
2009-06-11 22:12:43,glamrgirl85,['ryanbar']
2009-06-11 22:12:43,itsblaze,['Borat']
2009-06-11 22:12:44,ubahnverleih,['Lextar']
2009-06-11 22:12:59,bernesto,['ryanbar']
2009-06-11 22:13:00,scott_andress,['JasonOGrady)']
2009-06-11 22:13:01,ishelbzz,['ryanbar']
2009-06-11 22:14:55,dyslexicalucard,['InsulinFunk']
2009-06-11 22:15:57,milrayas,['TomTom_']
2009-06-11 22:17:10,pstr,['apple.com']
2009-06-11 22:17:11,splurt,['dubsiren']
2009-06-11 22:17:19,goose2482,['patrickaltof']
2009-06-11 22:17:23,shabzcohelp,['maczrule']
2009-06-11 22:17:30,ghadalancer,['iamkhayyam']
2009-06-11 22:17:31,globalsoftpirka,['aots']
2009-06-11 22:18:07,ken_d,['ryanbar']
2009-06-11 22:18:20,tylors1,['ryanbar']
2009-06-11 22:18:37,bassofia,"['dopzihon', 'Borat']"
2009-06-11 22:18:40,juvengroovin,['Borat']
2009-06-11 22:18:41,ianjett,['squarespace']
2009-06-11 22:18:42,qzia,['freeiphoneapps']
2009-06-11 22:18:45,lady_lynn,['jp1911']
2009-06-11 22:18:50,3rdwhale,['greenmob']
2009-06-11 22:18:52,jakemgold,"['smashingmag', 'smashingmag']"
2009-06-11 22:18:59,erikveland,"['legacyb4!', 'jeffcannata']"
2009-06-11 22:19:01,wildebees,['smashingmag']
2009-06-11 22:19:13,tyhammy,['ryanbar']
2009-06-11 22:20:16,scrappy828,['dNeero']
2009-06-11 22:20:19,g_monkey_apps,"['kre8tions', 'justindsmith', 'graywolf', 'bobbykirche']"
2009-06-11 22:20:27,lgbtnoise,"['susanbroadbent', 'GayMarriage']"
2009-06-11 22:20:53,pajoseph,['foxnews']
2009-06-11 22:20:54,wswhitt,['KFUCKINGP']
2009-06-11 22:20:56,tylerrsv,"['evan_a', 'ryanbarr', 'KamPashai']"
2009-06-11 22:21:15,ram8727,"['WirelessRage', 'zhelf13']"
2009-06-11 22:21:55,grilledcheez,['timjennion']
2009-06-11 22:23:39,remixoverdrive,['DrewPearce']
2009-06-11 22:24:08,baltimoresbest,['ryanbar']
2009-06-11 22:25:06,biz360,['bbrodigan']
2009-06-11 22:25:14,ktr66,['openleftbox']
2009-06-11 22:25:59,hygelic,"['sweber80', 'ryanbar']"
2009-06-11 22:26:05,fluchaire,['Borat']
2009-06-11 22:26:24,barbledoo,['patrickaltof']
2009-06-11 22:26:27,prc2cv,['applenext']
2009-06-11 22:26:58,seeaitch,['patrickaltof']
2009-06-11 22:27:28,n_dubbs,['khangtoh']
2009-06-11 22:29:13,cokelogic,['KFUCKINGP']
2009-06-11 22:29:36,tamak_lnf,"['O2', 'MarkCorriga']"
